Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,â˜•â˜•â˜•â˜•ï¸,ğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,â˜•â˜•â˜•,âœ˜,ğŸ”Œ
Travelers,"https://www.google.com/search?tbs=lf:1,lf_ui:4&tbm=lcl&sxsrf=APq-WBuxTlTsE5x4krAQsQxZi-7DWVBeLA:1645166115969&q=traveler%27s+coffee&rflfq=1&num=10&rldimm=16565035841036738109#rlfi=hd:;si:15788198885331651773;mv:[[43.24341515488978,76.92169876647533],[43.235583603195245,76.90075607848705]]",9AM,11PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Travelers,"ttps://www.google.com/search?tbs=lf:1,lf_ui:4&tbm=lcl&sxsrf=APq-WBuxTlTsE5x4krAQsQxZi-7DWVBeLA:1645166115969&q=traveler%27s+coffee&rflfq=1&num=10&rldimm=16565035841036738109#rlfi=hd:;si:15788198885331651773;mv:[[43.24341515488978,76.92169876647533],[43.235583603195245,76.90075607848705]",9AM,11PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Travelers,ttps://goo.gl/maps/uLQFonmL6RMzNdCP,9AM,11PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Travelers,https://goo.gl/maps/uLQFonmL6RMzNdCPA,9AM,11PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
N1,https://goo.gl/maps/uLQFonmL6RMzNdCPA,9AM,11PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
N2,htttp://www.google.com,8AM,9PM,â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
N2,htttp://www.google.com,8AM,9PM,â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
Kolesa,https://kolesa.kz/,9AM,11PM,â˜•â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
Dana Coffee,https://www.youtube.com/watch?v=JqZbeMtwthY,9AM,7,â˜•â˜•â˜•,ğŸ’ªğŸ’ª,âœ˜
